time [Myr],adm1 [m],adm2 [m],adm3 [m],adm4 [m]
0.7898,28.795724208991214,40.053989284733085,50.89414708931633,21.836226890257414
0.79,28.795724208991214,40.053989284733085,50.89414708931633,21.83697461378814
0.7902,28.795724208991214,40.053989284733085,50.89414708931633,21.837118368286138
0.7904,28.795724208991214,40.053989284733085,50.89414708931633,21.837218841291378
0.7906,28.795724208991214,40.053989284733085,50.89414708931633,21.846447345153663
0.7908,28.795724208991214,40.053989284733085,50.89414708931633,21.846447345153663
0.791,28.795724208991214,40.053989284733085,50.89414708931633,21.847402425099812
0.7912,28.795724208991214,40.053989284733085,50.89414708931633,21.84814298850304
0.7914,28.795724208991214,40.053989284733085,50.89414708931633,21.84814298850304
0.7916,28.795724208991214,40.053989284733085,50.89414708931633,21.858019639636915
0.7918,28.795724208991214,40.053989284733085,50.89414708931633,21.866925773104608
0.792,28.795724208991214,40.053989284733085,50.89414708931633,21.875808040388563
0.7922,28.795724208991214,40.053989284733085,50.89414708931633,21.875808040388563
0.7924,28.795724208991214,40.053989284733085,50.89414708931633,21.884598313611228
0.7926,28.795724208991214,40.053989284733085,50.89414708931633,21.893313102178375
0.7928,28.795724208991214,40.053989284733085,50.89414708931633,21.90195310972426
0.793,28.795724208991214,40.053989284733085,50.89414708931633,21.91051903467349
0.7932,28.795724208991214,40.053989284733085,50.89414708931633,21.919011570235874
0.7934,28.795724208991214,40.053989284733085,50.89414708931633,21.92753379043744
0.7936,28.795724208991214,40.053989284733085,50.89414708931633,21.936003896983856
0.7938,28.795724208991214,40.053989284733085,50.89414708931633,21.936113903214576
0.794,28.795724208991214,40.053989284733085,50.89414708931633,21.937054672844575
0.7942,28.795724208991214,40.053989284733085,50.89414708931633,21.93800250032134
0.7944,28.795724208991214,40.053989284733085,50.89414708931633,21.938957286160534
0.7946,28.795724208991214,40.053989284733085,50.89414708931633,21.939918495196466
0.7948,28.795724208991214,40.053989284733085,50.914452917129545,21.93991849519647
0.795,28.795724208991214,40.053989284733085,50.93431156827141,21.940758710569444
0.7952,28.795724208991214,40.053989284733085,50.93431156827141,21.940758710569444
0.7954,28.795724208991214,40.053989284733085,50.95414623496313,21.940758710569444
0.7956,28.795724208991214,40.053989284733085,50.95414623496313,21.940758710569444
0.7958,28.795724208991214,40.053989284733085,50.973887470701605,21.94984040494222
0.796,28.795724208991214,40.053989284733085,50.973887470701605,21.94984040494222
0.7962,28.795724208991214,40.053989284733085,50.973887470701605,21.95079174096783
0.7964,28.795724208991214,40.053989284733085,50.973887470701605,21.951507329479433
0.7966,28.795724208991214,40.053989284733085,51.073865402286465,21.952229309898563
0.7968,28.795724208991214,40.053989284733085,51.073865402286465,21.952957403290156
0.797,28.795724208991214,40.053989284733085,51.073865402286465,21.9612173014734
0.7972,28.795724208991214,40.053989284733085,51.17612425045246,21.9612173014734
0.7974,28.795724208991214,40.053989284733085,51.26846841430604,21.961217301473408
0.7976,28.795724208991214,40.053989284733085,51.26846841430604,21.961217301473408
0.7978,28.795724208991214,40.13527333377836,51.3601234170427,21.96194388087203
0.798,28.795724208991214,40.13527333377836,51.3601234170427,21.962871133717513
0.7982,28.795724208991214,40.13544319599605,51.45091363995469,21.96360241797915
0.7984,28.815569829442463,40.21374291184832,51.53791599492784,21.971820969028993
0.7986,28.835350959340953,40.21374291184832,51.5382222290498,21.971820969028993
0.7988,28.835350959340953,40.29260213416149,51.630304340656565,21.980097317621592
0.799,28.835350959340953,40.29260213416149,51.630304340656565,21.980097317621592
0.7992,28.835352677940065,40.29260213416149,51.630304340656565,21.988424256252802
0.7994,28.85516826793029,40.29260213416149,51.630304340656565,21.988424256252802
0.7996,28.85516826793029,40.29260213416149,51.72034129564271,21.988424256252802
0.7998,28.874902534486445,40.29268596469379,51.72034129564271,21.99643605937703
0.8,28.874912883548493,40.37414086448273,51.73943967624804,22.004407489314257
0.8002,28.874912883548493,40.45237846637889,51.759853751446066,22.004407489314257
0.8004,28.95281037628996,40.528023708636354,51.778946635485944,22.00440748931426
0.8006,29.027410666175076,40.528023708636354,51.79812048488649,22.004407489314264
0.8008,29.027410666175076,40.528023708636354,51.81739840260625,22.004407489314268
0.801,29.027410666175076,40.54771464731371,51.83665883529725,22.00440748931427
0.8012,29.1047476669371,40.56736707701964,51.8367274747834,22.005292735963724
0.8014,29.1047476669371,40.5870899531621,51.8367274747834,22.005292735963724
0.8016,29.10491835810781,40.60673227959644,51.911652710293446,22.01243197194554
0.8018,29.10491835810781,40.60673227959644,51.98527445911489,22.01243197194554
0.802,29.10651034938017,40.60673227959644,51.98527445911489,22.021133287784718
0.8022,29.130057096441483,40.62640980220735,51.98527445911489,22.028958070187567
0.8024,29.155179729728463,40.645989523059946,51.98527445911489,22.036077345811307
0.8026,29.15770654973689,40.645989523059946,52.0853943538545,22.036077345811307
0.8028,29.18501170549787,40.72249092921849,52.18428373832106,22.036077345811307
0.803,29.2097890418696,40.72249092921849,52.18428373832106,22.044456293323552
0.8032,29.23075462264962,40.72249092921849,52.18428373832106,22.05148296152392
0.8034,29.255472124131085,40.72249092921849,52.25851606528553,22.059145794441047
0.8036,29.280575336952197,40.72249092921849,52.33034439570385,22.059145794441047
0.8038,29.280575336952197,40.742101990196254,52.33034439570385,22.059145794441047
0.804,29.305666290808634,40.74212766033619,52.33034439570385,22.06616230999892
0.8042,29.330888823083534,40.74212766033619,52.33034439570385,22.066912684967054
0.8044,29.356288997208626,40.74212766033619,52.33034439570385,22.06766496275166
0.8046,29.38208818045672,40.76198872285448,52.406892735434084,22.067712154145298
0.8048,29.40246750923813,40.78198897083433,52.40743523181597,22.067712154145298
0.805,29.427937797368337,40.80265332012449,52.498146484926636,22.067712154145298
0.8052,29.433363654377622,40.82381834280083,52.498549828160634,22.075839261752527
0.8054,29.433363654377622,40.82545974748009,52.579161754140216,22.08339695880357
0.8056,29.454639444705663,40.909863811433105,52.656837363681575,22.08339695880357
0.8058,29.47559520062463,40.993276536122146,52.656837363681575,22.08339695880357
0.806,29.47559520062463,40.993276536122146,52.73738088030972,22.090815447698983
0.8062,29.47559520062463,41.07456168826762,52.73738088030972,22.090894035878
0.8064,29.47559520062463,41.07456168826762,52.737779744758306,22.091715838019216
0.8066,29.475912960450195,41.094347063388334,52.8197531406355,22.09835192688992
0.8068,29.496789755509404,41.095565410693354,52.8197531406355,22.105780833700727
0.807,29.517972844815546,41.115546804162,52.819769266651285,22.105780833700727
0.8072,29.539229419254497,41.1156115393333,52.819769266651285,22.10651407261314
0.8074,29.560560047678184,41.136326882729364,52.819769266651285,22.10651407261314
0.8076,29.560699218940535,41.13724506049767,52.819769266651285,22.113154946354687
0.8078,29.582035181077995,41.219296447939286,52.93012373015513,22.113154946354687
0.808,29.60330816264659,41.219296447939286,52.93012373015513,22.113878489808968
0.8082,29.623826011649843,41.23969733590219,52.93012373015513,22.113878489808968
0.8084,29.647135241167053,41.23969733590219,53.03683754051371,22.120470303254773
0.8086,29.670656214631347,41.23969733590219,53.03683754051371,22.127834448038463
0.8088,29.673668584621854,41.26111207676276,53.03683754051371,22.127834448038463
0.809,29.697810615845583,41.262668907746885,53.139707863455094,22.127912620656108
0.8092,29.70117393863847,41.34569561185084,53.139707863455094,22.134524925550213
0.8094,29.704745553607527,41.42857369864262,53.219841421078506,22.141030586611123
0.8096,29.70852114969813,41.42857369864262,53.219841421078506,22.141874061580207
0.8098,29.80506598148568,41.43006643103152,53.299865360534994,22.162094079258527
0.81,29.890181692079448,41.51284423582842,53.299865360534994,22.162180021616102
0.8102,29.974306071678047,41.51284423582842,53.29988901501943,22.162980396695826
0.8104,30.0545300139339,41.59457490599704,53.38015178278239,22.16369409097515
0.8106,30.0545300139339,41.59457490599704,53.38015178278239,22.170847892548178
0.8108,30.0545300139339,41.67565780819889,53.48226795545303,22.177260051929235
0.811,30.054759646078097,41.75233922769745,53.48226795545303,22.183731061056537
0.8112,30.055396731776327,41.827697614793706,53.48226795545303,22.183828183169304
0.8114,30.076389172072066,41.90244452805941,53.48226910415607,22.19087677957654
0.8116,30.097462906493945,41.90244452805941,53.590298163642316,22.19087677957654
0.8118,30.097462906493945,41.90244452805941,53.590298163642316,22.19100948130492
0.812,30.181419134466783,41.978031051577474,53.590298163642316,22.198332379500247
0.8122,30.267391762015755,41.978031051577474,53.68873613041463,22.205569794364386
0.8124,30.353805012387188,42.0519711403028,53.6889344246805,22.212675320401136
0.8126,30.358262660148814,42.052527117595794,53.6889344246805,22.219781535635697
0.8128,30.47240834657319,42.07173659918921,53.6889344246805,22.220776900420166
0.813,30.473216476846474,42.09083125412247,53.6889344246805,22.240056979224434
0.8132,30.55983104612825,42.09083125412247,53.68893442468109,22.240056979224434
0.8134,30.562049076094503,42.09092585644278,53.68893442468109,22.259668431928866
0.8136,30.56232324690885,42.1103917315544,53.689038175324974,22.259668431928866
0.8138,30.56232324690885,42.12964216809229,53.77594812259196,22.259668431928866
0.814,30.651408189072818,42.12964216809229,53.77594812259196,22.26054273338174
0.8142,30.73642859585648,42.12983477623166,53.89351689185247,22.27995479961633
0.8144,30.821247677174263,42.14915188620464,53.99869114918391,22.27995479961633
0.8146,30.90294885750658,42.16840485658924,53.99869114918391,22.27995479961633
0.8148,30.90294885750658,42.168529072307635,53.99869114918391,22.279954799715945
0.815,30.90294885750658,42.24298996958897,53.99869114918391,22.279954799715945
0.8152,30.981132909218076,42.31654340001448,54.101459804501836,22.279954799715945
0.8154,30.981132909218076,42.31654340001448,54.101459804501836,22.280092182952256
0.8156,30.98237015913818,42.31654340001448,54.101459804501836,22.280238558314135
0.8158,31.062348065056376,42.391893480188955,54.20147726434545,22.280238558314135
0.816,31.141881265655712,42.46461908283906,54.20147726434545,22.280238558314135
0.8162,31.14326516054835,42.535453718189764,54.20147726434545,22.280238558314135
0.8164,31.223499623295208,42.60537125397972,54.30301778991982,22.281028515402696
0.8166,31.223499623295208,42.60537125397972,54.30301778991982,22.281822485682557
0.8168,31.243039588167285,42.672567960222025,54.30301778991982,22.281938789306665
0.817,31.244719255959275,42.67264186383785,54.30301778991982,22.28205135507081
0.8172,31.244719255959275,42.67706744043182,54.38382428339162,22.28287881950916
0.8174,31.247857690587256,42.70085323073135,54.38382428339162,22.28298946340778
0.8176,31.331924672268354,42.72535037709828,54.3840358253422,22.303723224251996
0.8178,31.331924672268354,42.744150051894074,54.48427037170588,22.32350238227453
0.818,31.331924672268354,42.76303858225922,54.48427037170588,22.34338678805553
0.8182,31.331924672268354,42.78811837006415,54.48427037170588,22.363054312425646
0.8184,31.35185008109873,42.80740134378051,54.48449193853995,22.38354464219721
0.8186,31.35381170151069,42.8269960780264,54.56206553913803,22.38354464219721
0.8188,31.35381170151069,42.85324302613565,54.56250552312911,22.39042232033745
0.819,31.438471301650704,42.872584849776594,54.56250552312911,22.39042232033745
0.8192,31.440172852569724,42.89241418798323,54.56250552312911,22.40924460017703
0.8194,31.52554084146486,42.89241418798323,54.562933414688075,22.429989932041373
0.8196,31.52554084146486,42.98351055925125,54.562933414688075,22.430853509395014
0.8198,31.54575282612915,43.07510335605621,54.64499951924619,22.45144550828868
0.82,31.56591463592868,43.1569348555893,54.723733416907386,22.472002316712373
0.8202,31.566300118963934,43.23970477323786,54.723733416907386,22.472002316712373
0.8204,31.587029493493883,43.30870687500894,54.723733416907386,22.472667776370585
0.8206,31.58708515234315,43.361638915269566,54.80192799453,22.479970054974793
0.8208,31.60767284434398,43.420047524007515,54.80192799453,22.48726416034437
0.821,31.60767284434398,43.420047524007515,54.80192799453,22.48726416034437
0.8212,31.62866255323785,43.420047524007515,54.88073240595633,22.4879230426928
0.8214,31.628737457249464,43.420293497377514,54.88073240595633,22.48858313366015
0.8216,31.64931844936363,43.425527818431895,54.88073240595633,22.48924470789017
0.8218,31.64931844936363,43.50434854250449,54.881225703730486,22.48924470789017
0.822,31.669899445091442,43.57992849984905,54.881225703730486,22.48999710662519
0.8222,31.669899445091442,43.58089705811312,54.881225703730486,22.496603598743736
0.8224,31.669899445091442,43.65928377828179,54.96129323717841,22.496603598743736
0.8226,31.6904486704283,43.72474492148545,55.04030277281886,22.496603598743736
0.8228,31.6904486704283,43.72474499388333,55.04030277281886,22.503071296052838
0.823,31.6924412280766,43.79496447906712,55.04030277281886,22.503071296052838
0.8232,31.714043533506985,43.79496447906712,55.11966346504579,22.503071296052838
0.8234,31.71651796093928,43.799396552945716,55.11966346504579,22.503071296052838
0.8236,31.71651796093928,43.81791317966411,55.11966346504579,22.510101005276358
0.8238,31.7375900230812,43.83634750353268,55.12026278915274,22.515829261114174
0.824,31.758586579367996,43.83668045839729,55.120310086322895,22.5223598652161
0.8242,31.758586579367996,43.855464845339995,55.19953845843249,22.5223598652161
0.8244,31.758586579367996,43.85581474201303,55.19953845843249,22.528695223586645
0.8246,31.758928276904022,43.926666882549426,55.20033760863522,22.528781892227798
0.8248,31.780057038565484,43.994495520922236,55.200563120095,22.535180028183298
0.825,31.780057038565484,43.99479237743607,55.278618408053156,22.535180028183298
0.8252,31.868061955221254,43.99509790475282,55.278618408053156,22.535180028183298
0.8254,31.868385218677737,43.99546127166069,55.278618408053156,22.555785844134054
0.8256,31.889886521444108,44.01384845660332,55.278618408053156,22.555785844134054
0.8258,31.889886521444453,44.01384845660332,55.35691586878361,22.575523360003544
0.826,31.911522611078006,44.032568286058904,55.357652588868135,22.595261427176858
0.8262,31.911522611078006,44.032568286058904,55.43505247715172,22.6150000671503
0.8264,32.00192139341862,44.032568286058904,55.51049213073991,22.6150000671503
0.8266,32.0925714543334,44.05099872515348,55.51049213073991,22.621342997260573
0.8268,32.0925714543334,44.069353777986535,55.51049213073991,22.62769477322273
0.827,32.0925714543334,44.087724648572795,55.585394841495294,22.634077737187813
0.8272,32.0925714543334,44.087724648572795,55.585394841495294,22.640468948198524
0.8274,32.0925714543334,44.08827411112638,55.5855999241705,22.646890924489774
0.8276,32.09722858253544,44.1566253192876,55.5855999241705,22.653319629938963
0.8278,32.22899712046238,44.22458265080044,55.5855999241705,22.65977852578039
0.828,32.22899712046238,44.22458265080044,55.66215191959695,22.66622224997551
0.8282,32.352471232518425,44.22458265080044,55.73604473262582,22.67269541325695
0.8284,32.46577486459456,44.228102090143715,55.73604473262582,22.678661894330165
0.8286,32.46757778933019,44.297595296439994,55.73604473262582,22.684609586937285
0.8288,32.46964755231296,44.297595296439994,55.73604473262582,22.69053983504424
0.829,32.58572746147251,44.301641267038356,55.7360836823553,22.69053983504424
0.8292,32.698176072085815,44.301641267038356,55.755406787817726,22.697529944947256
0.8294,32.698176072085815,44.301641267038356,55.7748624696895,22.69806363556318
0.8296,32.78647040695786,44.373878249886985,55.79444254943797,22.69806363556318
0.8298,32.871051910985756,44.3762769563515,55.814026094533965,22.703940349050242
0.83,32.95540123047468,44.3762769563515,55.814026094533965,22.704528671100864
0.8302,32.95540123047468,44.3762769563515,55.814026094533965,22.705061172820255
0.8304,32.95540123047468,44.3762769563515,55.911189482557184,22.705061172820255
0.8306,33.0703189280602,44.44909284740949,56.00479211646149,22.705061172820255
0.8308,33.07037756213051,44.44909284740949,56.00479211646149,22.705061172820255
0.831,33.189854519270256,44.523386898035845,56.00497053262483,22.705595094837406
0.8312,33.298742056544235,44.523386898035845,56.08548811390063,22.705595094837406
0.8314,33.39930751610939,44.59575183030974,56.08548811390063,22.705595094837406
0.8316,33.39930751610939,44.59575183030974,56.08548811390063,22.711416504931808
0.8318,33.39930751610939,44.59575183030974,56.08548811390063,22.717686035112752
0.832,33.39930751610939,44.600168340751814,56.08548811390063,22.717686035112752
0.8322,33.50631839844931,44.682679359043455,56.18940297289849,22.718265986412035
0.8324,33.50631839844931,44.75482613294277,56.18940297289849,22.723979699473666
0.8326,33.50631839844931,44.812477744154364,56.18940297289849,22.724615655709286
0.8328,33.50631839844931,44.87572263524908,56.18940297289849,22.731372811941274
0.833,33.61150382004928,44.876939556375675,56.18940297289849,22.731372811941274
0.8332,33.61150382004928,44.876939556375675,56.29235468401976,22.738049552244412
0.8334,33.61150382004928,44.94877276665504,56.29235468401976,22.744287280517916
0.8336,33.61150382004928,44.94877276665504,56.29235468401976,22.744287280517916
0.8338,33.61150382004928,44.95080863566758,56.29235468401976,22.75044824536911
0.834,33.61150382004928,44.95080863566758,56.29235468401976,22.751082356647856
0.8342,33.707846763242166,45.0232456461655,56.29235468401976,22.757340675079266
0.8344,33.707846763242166,45.0232456461655,56.39405782689387,22.763470881633506
0.8346,33.707846763242166,45.0232456461655,56.39405782689387,22.76958729065425
0.8348,33.707846763242166,45.0232456461655,56.39405782689387,22.770111246475835
0.835,33.707846763242166,45.09955012671613,56.39405782689387,22.770218399116654
0.8352,33.707846763242166,45.09955012671613,56.39405782689387,22.770218399116654
0.8354,33.80636425312248,45.09955012671613,56.39405782689387,22.776323226150495
0.8356,33.80636425312248,45.09955012671613,56.475272486873415,22.776323226150495
0.8358,33.80636425312248,45.09955012671613,56.47527248687916,22.782876987833394
0.836,33.80636425312248,45.09955012671613,56.47527248687916,22.78339925944811
0.8362,33.80636425312248,45.18236811524269,56.47527248687916,22.80338879878777
0.8364,33.9117570774008,45.18236811524269,56.47527248687916,22.823213370536138
0.8366,33.9117570774008,45.18236811524269,56.55542460687299,22.823773024697463
0.8368,33.9117570774008,45.18239035063309,56.55542460687299,22.823773024697463
0.837,33.9117570774008,45.26360917120578,56.55542460687299,22.82984193480933
0.8372,33.9117570774008,45.26360917120578,56.55542460687299,22.82984193480933
0.8374,33.9117570774008,45.26360917120578,56.55542460687299,22.830351561552604
0.8376,33.9117570774008,45.26360917120578,56.575673921488416,22.83637008248925
0.8378,33.9318039282356,45.26360917120578,56.595870802697306,22.83637008248925
0.838,33.9318039282356,45.34394738325742,56.61601435505704,22.842423134751677
0.8382,33.9318039282356,45.34394738325742,56.63610518912729,22.842423134751677
0.8384,33.9318039282356,45.34394738325742,56.65614355474752,22.842423134751677
0.8386,33.9318039282356,45.34394738325742,56.65614355474752,22.842423134751677
0.8388,33.9318039282356,45.34394738325742,56.67612998728413,22.842423134751677
0.839,33.95188765574307,45.42464726448016,56.69606456115145,22.842423134751677
0.8392,33.97194012159516,45.42464726448016,56.71592153727049,22.842423134751677
0.8394,33.97194012159516,45.42464726448016,56.71594746051163,22.842423134751677
0.8396,33.99199438058961,45.42464726448016,56.73578029544326,22.842423134751677
0.8398,33.9919981329076,45.42464726448016,56.75556209943214,22.848803766500723
0.84,34.01233058733717,45.42464726448016,56.77537880308682,22.85516786921244
0.8402,34.01233058733717,45.42464726448016,56.77538920029776,22.86155864116685
0.8404,34.09408461193674,45.42464726448016,56.79533974627033,22.86211066137602
0.8406,34.17361740306796,45.42464726448016,56.8153981410735,22.86211066137602
0.8408,34.17361740306796,45.50721971455653,56.8153981410735,22.86211066137602
0.841,34.17361740306796,45.50721971455653,56.835537275107654,22.86211066137602
0.8412,34.17361740306796,45.50721971455653,56.855640861094344,22.86211066137602
0.8414,34.17361740306796,45.588572492865644,56.855640861094344,22.86211066137602
0.8416,34.17361740306796,45.588572492865644,56.87567617623933,22.868402202859038
0.8418,34.17369480153735,45.588572492865644,56.89563004380051,22.874693010967025
0.842,34.17369480153735,45.588572492865644,56.89563004380051,22.880440975233498
0.8422,34.257337473398586,45.588572492865644,56.89563004380051,22.886761205768586
0.8424,34.257337473398586,45.588572492865644,56.89563004380051,22.89255271063266
0.8426,34.33634944645356,45.66905693051973,56.89563004380051,22.898347379775846
0.8428,34.33634944645356,45.66905693051973,56.99932699220756,22.904145244623077
0.843,34.33634944645356,45.66905693051973,56.99932699300306,22.909946336996743
0.8432,34.33640871856679,45.66905693051973,56.99932699300306,22.915750689416672
0.8434,34.33640871856679,45.66905693051973,56.99932699300306,22.92155881152846
0.8436,34.33640871856679,45.66905693051973,56.99932699300306,22.92741103020249
0.8438,34.33640871856679,45.66905693051973,56.99932699300306,22.92741103020249
0.844,34.417693117266566,45.77831419406227,57.080089733423165,22.92741103020249
0.8442,34.417693117266566,45.77831419406227,57.080089733423165,22.947741249509733
0.8444,34.417693117266566,45.77831419406227,57.080089733423165,22.96720230471316
0.8446,34.417693117266566,45.77831419406227,57.080089733423165,22.96720230471316
0.8448,34.41775930039266,45.77831419406227,57.080089733423165,22.96720230471316
0.845,34.41775930039266,45.77831419406227,57.080089733423165,22.96720230471316
0.8452,34.41775930039266,45.77831419406227,57.080089733423165,22.96720230471316
0.8454,34.41775930039266,45.77831419406227,57.080089733423165,22.96720230471316
0.8456,34.49947403923102,45.77831419406227,57.16032657982658,22.96720230471316
0.8458,34.49947403923102,45.77831419406227,57.16032657982669,22.96720230471316
0.846,34.49947403923102,45.77831419406227,57.16032657982669,22.96720230471316
0.8462,34.49947403923102,45.859878039680034,57.16032657982669,22.96720230471316
0.8464,34.49947403923102,45.859878039680034,57.16032657982669,22.96720230471316
0.8466,34.499482499748225,45.859878039680034,57.16032657982669,22.96720230471316
0.8468,34.499482499748225,45.859878039680034,57.16032657982669,22.96720230471316
0.847,34.499482499748225,45.859878039680034,57.16032657982669,22.96720230471316
0.8472,34.499482499748225,45.859878039680034,57.16032657982669,22.96720230471316
0.8474,34.601850614097536,45.859878039680034,57.16032657982669,22.96720230471316
0.8476,34.601850614097536,45.859878039680034,57.16032657982669,22.96720230471316
0.8478,34.601850614097536,45.859878039680034,57.242056803408076,22.96720230471316
0.848,34.601850614097536,45.859878039680034,57.242056803408076,22.96720230471316
0.8482,34.601850614097536,45.968147170192616,57.242056803408076,22.96720230471316
0.8484,34.601850614097536,45.968147170192616,57.242056803408076,22.96720230471316
0.8486,34.601850614097536,45.968147170192616,57.242056803408076,22.96720230471316
0.8488,34.601850614097536,45.968147170192616,57.242056803408076,22.96720230471316
0.849,34.601850614097536,45.968147170192616,57.242056803408076,22.96720230471316
0.8492,34.601850614097536,45.968147170192616,57.242056803408076,22.96720230471316
0.8494,34.601850614097536,45.968147170192616,57.242056803408076,22.96720230471316
0.8496,34.601850614097536,45.968147170192616,57.324120012668054,22.96720230471316
0.8498,34.601850614097536,45.968147170192616,57.32412001267779,22.96720230471316
0.85,34.601850614097536,45.968147170192616,57.32412001267779,22.96720230471316
0.8502,34.601850614097536,45.968147170192616,57.32412001267779,22.96720230471316
0.8504,34.622241354095756,45.968147170192616,57.32412001267779,22.96720230471316
0.8506,34.622241354095756,45.968147170192616,57.32412001267779,22.96720230471316
0.8508,34.622241354095756,45.968147170192616,57.32412001267779,22.98733600103329
0.851,34.642667545480876,45.968147170192616,57.32412001267779,22.98733600103329
0.8512,34.642667545480876,45.968147170192616,57.32412001267779,22.98733600103329
0.8514,34.642667545480876,45.968147170192616,57.32412001267779,22.98733600103329
0.8516,34.642667545480876,45.968147170192616,57.32412001267779,22.98733600103329
0.8518,34.642667545480876,45.968147170192616,57.32412001267779,22.98733600103329
0.852,34.642667545480876,45.98854659867195,57.32412001267779,22.98733600103329
0.8522,34.66295246315546,45.98854659867195,57.32412001267779,22.98733600103329
0.8524,34.66295246315546,45.98854659867195,57.32412001267779,22.98733600103329
0.8526,34.66295246315546,46.00880485683806,57.42896938872284,22.98733600103329
0.8528,34.76584584414815,46.00880485683806,57.42896938872284,22.98733600103329
0.853,34.76584584414815,46.00880485683806,57.42896938872284,22.98733600103329
0.8532,34.76584584414815,46.00880485683806,57.42896938872284,23.006580171125265
0.8534,34.76584584414815,46.11116708913079,57.42896938872284,23.006580171175766
0.8536,34.76584584414815,46.11116708913079,57.42896938872284,23.006580171175766
0.8538,34.76584584414815,46.11116708913079,57.42896938872284,23.006580171175766
0.854,34.76584584414815,46.11116708913079,57.42896938872284,23.025778385555732
0.8542,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.8544,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.8546,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.8548,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.855,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.8552,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.8554,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.8556,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.8558,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.856,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.8562,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.8564,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.8566,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.8568,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.857,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.8572,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.8574,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.8576,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.8578,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.858,34.76584584414815,46.11116708913079,57.42896938872284,23.04492727809081
0.8582,34.76584584414815,46.11116708913079,57.42896938872284,23.05084977386275
0.8584,34.76584584414815,46.11116708913079,57.42896938872284,23.056761852779005
0.8586,34.76584584414815,46.11116708913079,57.42896938872284,23.062663490364464
0.8588,34.76584584414815,46.11116708913079,57.42896938872284,23.06855450945359
0.859,34.76584584414815,46.11116708913079,57.42896938872284,23.074030131419722
0.8592,34.76584584414815,46.11116708913079,57.42896938872284,23.079943406365597
0.8594,34.76584584414815,46.11116708913079,57.42896938872284,23.079943406365597
0.8596,34.76584584414815,46.11116708913079,57.42896938872284,23.085026522800447
0.8598,34.76584584414815,46.11116708913079,57.42896938872284,23.0905097187664
0.86,34.76584584414815,46.11116708913079,57.42896938872284,23.0905097187664
0.8602,34.76584584414815,46.11116708913079,57.42896938872284,23.0905097187664
0.8604,34.76584584414815,46.11116708913079,57.42896938872284,23.0905097187664
0.8606,34.76584584414815,46.11116708913079,57.42896938872284,23.0905097187664
0.8608,34.76584584414815,46.11116708913079,57.42896938872284,23.0905097187664
0.861,34.76584584414815,46.11116708913079,57.42896938872284,23.095575320775676
0.8612,34.76584584414815,46.11116708913079,57.42896938872284,23.095575320775676
0.8614,34.76584584414815,46.11116708913079,57.42896938872284,23.095656019484785
0.8616,34.76584584414815,46.11116708913079,57.42896938872284,23.0957456417471
0.8618,34.76584584414815,46.11116708913079,57.42896938872284,23.095844154210152
0.862,34.76584584414815,46.11116708913079,57.42896938872284,23.09594938448302
0.8622,34.76584584414815,46.11116708913079,57.42896938872284,23.116741810326268
0.8624,34.76584584414815,46.11116708913079,57.42896938872284,23.137375523449503
0.8626,34.76584584414815,46.11116708913079,57.42896938872284,23.157994052057337
0.8628,34.76584584414815,46.11116708913079,57.42896938872284,23.178460037747598
0.863,34.76584584414815,46.11116708913079,57.42896938872284,23.198954754208703
0.8632,34.76584584414815,46.11116708913079,57.42896938872284,23.21941166121776
0.8634,34.76584584414815,46.11116708913079,57.42896938872284,23.23983034403793
0.8636,34.76584584414815,46.11116708913079,57.42896938872284,23.260208792362473
0.8638,34.76584584414815,46.11116708913079,57.42896938872284,23.28054888912873
0.864,34.76584584414815,46.11116708913079,57.42896938872284,23.3000751625732
0.8642,34.76584584414815,46.11116708913079,57.42896938872284,23.31952747095604
0.8644,34.76584584414815,46.11116708913079,57.42896938872284,23.319690218212717
0.8646,34.76584584414815,46.11116708913079,57.42896938872284,23.319859057142292
0.8648,34.76584584414815,46.11116708913079,57.42896938872284,23.319859057142292
0.865,34.76584584414815,46.11116708913079,57.42896938872284,23.31986304600719
0.8652,34.76584584414815,46.11116708913079,57.42896938872284,23.319867042914762
0.8654,34.76584584414815,46.11116708913079,57.42896938872284,23.319948824757745
